station,line
Paco de Lucía,L9
Mirasierra,L9
Herrera Oria,L9
Barrio del Pilar,L9
Ventilla,L9
Plaza de Castilla,L9
Duque de Pastrana,L9
Pío XII,L9
Colombia,L9
Concha Espina,L9
Cruz del Rayo,L9
Avenida de América,L9
Núñez de Balboa,L9
Príncipe de Vergara,L9
Ibiza,L9
Sainz de Baranda,L9
Estrella,L9
Vinateros,L9
Artilleros,L9
Pavones,L9
Valdebernardo,L9
Vicálvaro,L9
San Cipriano,L9
Puerta de Arganda,L9
Rivas-Urbanizaciones,L9
Rivas Futura,L9
Rivas-Vaciamadrid,L9
La Poveda,L9
Arganda del Rey,L9
Colonia Jardín,ML3
Ciudad de la Imagen,ML3
José Isbert,ML3
Ciudad del Cine,ML3
Cocheras,ML3
Retamares,ML3
Retamares Oeste,ML3
Montepríncipe,ML3
Ventorro del Cano,ML3
Prado del Espino,ML3
Ciudad Financiera Este,ML3
Cantabria,ML3
Ciudad Financiera Oeste,ML3
Ferial de Boadilla,ML3
Boadilla Centro,ML3
Nuevo Mundo,ML3
Siglo XXI,ML3
Infante Don Luis,ML3
Puerta de Boadilla,ML3
Nuevos Ministerios,L8
Colombia,L8
Pinar del Rey,L8
Mar de Cristal,L8
Feria de Madrid,L8
Aeropuerto T1-T2-T3,L8
Barajas,L8
Aeropuerto T4,L8
Pinar de Chamartín,ML1
Fuente de la Mora,ML1
Virgen del Cortijo,ML1
Antonio Saura,ML1
Álvarez de Villaamil,ML1
Blasco Ibañez,ML1
María Tudor,ML1
Palas de Rey,ML1
Las Tablas,ML1
Colonia Jardín,ML2
Prado de la Vega,ML2
Colonia de los Ángeles,ML2
Prado del Rey,ML2
Somosaguas Sur,ML2
Somosaguas Centro,ML2
Pozuelo Oeste,ML2
Prado de las Bodegas,ML2
Bélgica,ML2
Dos Castillas,ML2
Campus de Somosaguas,ML2
Avenida de Europa,ML2
Berna,ML2
Estación de Aravaca,ML2
Hospital del Henares,L7
Henares,L7
Jarama,L7
San Fernando,L7
La Rambla,L7
Coslada Central,L7
Barrio del Puerto,L7
Estadio Metropolitano,L7
Las Musas,L7
San Blas,L7
Simancas,L7
García Noblejas,L7
Ascao,L7
Pueblo Nuevo,L7
Barrio de la Concepción,L7
Parque de las Avenidas,L7
Cartagena,L7
Avenida de América,L7
Gregorio Marañón,L7
Alonso Cano,L7
Canal,L7
Islas Filipinas,L7
Guzmán el Bueno,L7
Francos Rodríguez,L7
Valdezarza,L7
Antonio Machado,L7
Peñagrande,L7
Avenida de la Ilustración,L7
Lacoma,L7
Arroyofresno,L7
Pitis,L7
Plaza Elíptica,L11
Abrantes,L11
Pan Bendito,L11
San Francisco,L11
Carabanchel Alto,L11
La Peseta,L11
La Fortuna,L11
Alameda de Osuna,L5
El Capricho,L5
Canillejas,L5
Torre Arias,L5
Suanzes,L5
Ciudad Lineal,L5
Pueblo Nuevo,L5
Quintana,L5
El Carmen,L5
Ventas,L5
Diego de León,L5
Núñez de Balboa,L5
Rubén Darío,L5
Alonso Martínez,L5
Chueca,L5
Gran Vía,L5
Callao,L5
Ópera,L5
La Latina,L5
Puerta de Toledo,L5
Acacias,L5
Pirámides,L5
Marqués de Vadillo,L5
Urgel,L5
Oporto,L5
Vista Alegre,L5
Carabanchel,L5
Eugenia de Montijo,L5
Aluche,L5
